StartDevice,StartPort,EndDevice,EndPort,EndFeed
pdu-3-upscalelab2,15,upscalelab2-spine6,PSU2,
pdu-3-upscalelab2,14,upscalelab2-spine6,PSU4,
pdu-3-upscalelab2,1,upscalelab2-spine7,PSU2,
pdu-3-upscalelab2,5,upscalelab2-spine7,PSU4,
pdu-1-upscalelab2,4,upscalelab2-spine8,PSU2,
pdu-1-upscalelab2,1,upscalelab2-spine8,PSU4,
pdu-3-upscalelab2,3,upscalelab2-spine9,PSU2,
pdu-3-upscalelab2,2,upscalelab2-spine9,PSU4,
pdu-3-upscalelab2,15,upscalelab2-spine6-800,PSU2,
pdu-3-upscalelab2,14,upscalelab2-spine6-800,PSU4,
pdu-3-upscalelab2,15,upscalelab2-spine6-400,PSU2,
pdu-3-upscalelab2,14,upscalelab2-spine6-400,PSU4,
pdu-3-upscalelab2,1,upscalelab2-spine7-800,PSU2,
pdu-3-upscalelab2,5,upscalelab2-spine7-800,PSU4,
pdu-3-upscalelab2,1,upscalelab2-spine7-400,PSU2,
pdu-3-upscalelab2,5,upscalelab2-spine7-400,PSU4,
pdu-1-upscalelab2,4,upscalelab2-spine8-800,PSU2,
pdu-1-upscalelab2,1,upscalelab2-spine8-800,PSU4,
pdu-3-upscalelab2,3,upscalelab2-spine9-800,PSU2,
pdu-3-upscalelab2,2,upscalelab2-spine9-800,PSU4,
pdu-3-upscalelab2,3,upscalelab2-spine9-400,PSU2,
pdu-3-upscalelab2,2,upscalelab2-spine9-400,PSU4,
pdu-cab7-l,8,spine10-800,PSU1,
pdu-cab7-l,8,spine10,PSU1,
