StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
fanout_leaf06,Ethernet0,upscalelab2-spine6,Ethernet0,100000,100,Access,on
fanout_leaf06,Ethernet1,upscalelab2-spine6,Ethernet1,100000,101,Access,on
fanout_leaf06,Ethernet2,upscalelab2-spine6,Ethernet2,100000,102,Access,on
fanout_leaf06,Ethernet3,upscalelab2-spine6,Ethernet3,100000,103,Access,on
fanout_leaf06,Ethernet4,upscalelab2-spine6,Ethernet4,100000,104,Access,on
fanout_leaf06,Ethernet5,upscalelab2-spine6,Ethernet5,100000,105,Access,on
fanout_leaf06,Ethernet6,upscalelab2-spine6,Ethernet6,100000,106,Access,on
fanout_leaf06,Ethernet7,upscalelab2-spine6,Ethernet7,100000,107,Access,on
fanout_leaf06,Ethernet16,upscalelab2-spine6,Ethernet16,100000,108,Access,on
fanout_leaf06,Ethernet17,upscalelab2-spine6,Ethernet17,100000,109,Access,on
fanout_leaf06,Ethernet18,upscalelab2-spine6,Ethernet18,100000,110,Access,on
fanout_leaf06,Ethernet19,upscalelab2-spine6,Ethernet19,100000,111,Access,on
fanout_leaf06,Ethernet20,upscalelab2-spine6,Ethernet20,100000,112,Access,on
fanout_leaf06,Ethernet21,upscalelab2-spine6,Ethernet21,100000,113,Access,on
fanout_leaf06,Ethernet22,upscalelab2-spine6,Ethernet22,100000,114,Access,on
fanout_leaf06,Ethernet23,upscalelab2-spine6,Ethernet23,100000,115,Access,on
fanout_leaf06,Ethernet32,upscalelab2-spine6,Ethernet32,100000,116,Access,on
fanout_leaf06,Ethernet33,upscalelab2-spine6,Ethernet33,100000,117,Access,on
fanout_leaf06,Ethernet34,upscalelab2-spine6,Ethernet34,100000,118,Access,on
fanout_leaf06,Ethernet35,upscalelab2-spine6,Ethernet35,100000,119,Access,on
fanout_leaf06,Ethernet36,upscalelab2-spine6,Ethernet36,100000,120,Access,on
fanout_leaf06,Ethernet37,upscalelab2-spine6,Ethernet37,100000,121,Access,on
fanout_leaf06,Ethernet38,upscalelab2-spine6,Ethernet38,100000,122,Access,on
fanout_leaf06,Ethernet39,upscalelab2-spine6,Ethernet39,100000,123,Access,on
fanout_leaf06,Ethernet48,upscalelab2-spine6,Ethernet48,100000,124,Access,on
fanout_leaf06,Ethernet49,upscalelab2-spine6,Ethernet49,100000,125,Access,on
fanout_leaf06,Ethernet50,upscalelab2-spine6,Ethernet50,100000,126,Access,on
fanout_leaf06,Ethernet51,upscalelab2-spine6,Ethernet51,100000,127,Access,on
fanout_leaf06,Ethernet52,upscalelab2-spine6,Ethernet52,100000,128,Access,on
fanout_leaf06,Ethernet53,upscalelab2-spine6,Ethernet53,100000,129,Access,on
fanout_leaf06,Ethernet54,upscalelab2-spine6,Ethernet54,100000,130,Access,on
fanout_leaf06,Ethernet55,upscalelab2-spine6,Ethernet55,100000,131,Access,on
fanout_leaf06,Ethernet512,str-acs-serv-06,ens25f0np0,25000,100-131,Trunk,on
fanout_leaf07,Ethernet0,upscalelab2-spine7,Ethernet0,100000,100,Access,on
fanout_leaf07,Ethernet1,upscalelab2-spine7,Ethernet1,100000,101,Access,on
fanout_leaf07,Ethernet2,upscalelab2-spine7,Ethernet2,100000,102,Access,on
fanout_leaf07,Ethernet3,upscalelab2-spine7,Ethernet3,100000,103,Access,on
fanout_leaf07,Ethernet4,upscalelab2-spine7,Ethernet4,100000,104,Access,on
fanout_leaf07,Ethernet5,upscalelab2-spine7,Ethernet5,100000,105,Access,on
fanout_leaf07,Ethernet6,upscalelab2-spine7,Ethernet6,100000,106,Access,on
fanout_leaf07,Ethernet7,upscalelab2-spine7,Ethernet7,100000,107,Access,on
fanout_leaf07,Ethernet16,upscalelab2-spine7,Ethernet16,100000,108,Access,on
fanout_leaf07,Ethernet17,upscalelab2-spine7,Ethernet17,100000,109,Access,on
fanout_leaf07,Ethernet18,upscalelab2-spine7,Ethernet18,100000,110,Access,on
fanout_leaf07,Ethernet19,upscalelab2-spine7,Ethernet19,100000,111,Access,on
fanout_leaf07,Ethernet20,upscalelab2-spine7,Ethernet20,100000,112,Access,on
fanout_leaf07,Ethernet21,upscalelab2-spine7,Ethernet21,100000,113,Access,on
fanout_leaf07,Ethernet22,upscalelab2-spine7,Ethernet22,100000,114,Access,on
fanout_leaf07,Ethernet23,upscalelab2-spine7,Ethernet23,100000,115,Access,on
fanout_leaf07,Ethernet32,upscalelab2-spine7,Ethernet32,100000,116,Access,on
fanout_leaf07,Ethernet33,upscalelab2-spine7,Ethernet33,100000,117,Access,on
fanout_leaf07,Ethernet34,upscalelab2-spine7,Ethernet34,100000,118,Access,on
fanout_leaf07,Ethernet35,upscalelab2-spine7,Ethernet35,100000,119,Access,on
fanout_leaf07,Ethernet36,upscalelab2-spine7,Ethernet36,100000,120,Access,on
fanout_leaf07,Ethernet37,upscalelab2-spine7,Ethernet37,100000,121,Access,on
fanout_leaf07,Ethernet38,upscalelab2-spine7,Ethernet38,100000,122,Access,on
fanout_leaf07,Ethernet39,upscalelab2-spine7,Ethernet39,100000,123,Access,on
fanout_leaf07,Ethernet48,upscalelab2-spine7,Ethernet48,100000,124,Access,on
fanout_leaf07,Ethernet49,upscalelab2-spine7,Ethernet49,100000,125,Access,on
fanout_leaf07,Ethernet50,upscalelab2-spine7,Ethernet50,100000,126,Access,on
fanout_leaf07,Ethernet51,upscalelab2-spine7,Ethernet51,100000,127,Access,on
fanout_leaf07,Ethernet52,upscalelab2-spine7,Ethernet52,100000,128,Access,on
fanout_leaf07,Ethernet53,upscalelab2-spine7,Ethernet53,100000,129,Access,on
fanout_leaf07,Ethernet54,upscalelab2-spine7,Ethernet54,100000,130,Access,on
fanout_leaf07,Ethernet55,upscalelab2-spine7,Ethernet55,100000,131,Access,on
fanout_leaf07,Ethernet512,str-acs-serv-07,ens25f1np1,25000,100-131,Trunk,on
fanout_leaf08,Ethernet0,upscalelab2-spine8,Ethernet0,100000,100,Access,on
fanout_leaf08,Ethernet1,upscalelab2-spine8,Ethernet1,100000,101,Access,on
fanout_leaf08,Ethernet2,upscalelab2-spine8,Ethernet2,100000,102,Access,on
fanout_leaf08,Ethernet3,upscalelab2-spine8,Ethernet3,100000,103,Access,on
fanout_leaf08,Ethernet4,upscalelab2-spine8,Ethernet4,100000,104,Access,on
fanout_leaf08,Ethernet5,upscalelab2-spine8,Ethernet5,100000,105,Access,on
fanout_leaf08,Ethernet6,upscalelab2-spine8,Ethernet6,100000,106,Access,on
fanout_leaf08,Ethernet7,upscalelab2-spine8,Ethernet7,100000,107,Access,on
fanout_leaf08,Ethernet16,upscalelab2-spine8,Ethernet16,100000,108,Access,on
fanout_leaf08,Ethernet17,upscalelab2-spine8,Ethernet17,100000,109,Access,on
fanout_leaf08,Ethernet18,upscalelab2-spine8,Ethernet18,100000,110,Access,on
fanout_leaf08,Ethernet19,upscalelab2-spine8,Ethernet19,100000,111,Access,on
fanout_leaf08,Ethernet20,upscalelab2-spine8,Ethernet20,100000,112,Access,on
fanout_leaf08,Ethernet21,upscalelab2-spine8,Ethernet21,100000,113,Access,on
fanout_leaf08,Ethernet22,upscalelab2-spine8,Ethernet22,100000,114,Access,on
fanout_leaf08,Ethernet23,upscalelab2-spine8,Ethernet23,100000,115,Access,on
fanout_leaf08,Ethernet32,upscalelab2-spine8,Ethernet32,100000,116,Access,on
fanout_leaf08,Ethernet33,upscalelab2-spine8,Ethernet33,100000,117,Access,on
fanout_leaf08,Ethernet34,upscalelab2-spine8,Ethernet34,100000,118,Access,on
fanout_leaf08,Ethernet35,upscalelab2-spine8,Ethernet35,100000,119,Access,on
fanout_leaf08,Ethernet36,upscalelab2-spine8,Ethernet36,100000,120,Access,on
fanout_leaf08,Ethernet37,upscalelab2-spine8,Ethernet37,100000,121,Access,on
fanout_leaf08,Ethernet38,upscalelab2-spine8,Ethernet38,100000,122,Access,on
fanout_leaf08,Ethernet39,upscalelab2-spine8,Ethernet39,100000,123,Access,on
fanout_leaf08,Ethernet48,upscalelab2-spine8,Ethernet48,100000,124,Access,on
fanout_leaf08,Ethernet49,upscalelab2-spine8,Ethernet49,100000,125,Access,on
fanout_leaf08,Ethernet50,upscalelab2-spine8,Ethernet50,100000,126,Access,on
fanout_leaf08,Ethernet51,upscalelab2-spine8,Ethernet51,100000,127,Access,on
fanout_leaf08,Ethernet52,upscalelab2-spine8,Ethernet52,100000,128,Access,on
fanout_leaf08,Ethernet53,upscalelab2-spine8,Ethernet53,100000,129,Access,on
fanout_leaf08,Ethernet54,upscalelab2-spine8,Ethernet54,100000,130,Access,on
fanout_leaf08,Ethernet55,upscalelab2-spine8,Ethernet55,100000,131,Access,on
fanout_leaf08,Ethernet512,str-acs-serv-08,ens25f1,25000,100-131,Trunk,on
fanout_leaf09,Ethernet0,upscalelab2-spine9,Ethernet0,100000,100,Access,on
fanout_leaf09,Ethernet1,upscalelab2-spine9,Ethernet1,100000,101,Access,on
fanout_leaf09,Ethernet2,upscalelab2-spine9,Ethernet2,100000,102,Access,on
fanout_leaf09,Ethernet3,upscalelab2-spine9,Ethernet3,100000,103,Access,on
fanout_leaf09,Ethernet4,upscalelab2-spine9,Ethernet4,100000,104,Access,on
fanout_leaf09,Ethernet5,upscalelab2-spine9,Ethernet5,100000,105,Access,on
fanout_leaf09,Ethernet6,upscalelab2-spine9,Ethernet6,100000,106,Access,on
fanout_leaf09,Ethernet7,upscalelab2-spine9,Ethernet7,100000,107,Access,on
fanout_leaf09,Ethernet16,upscalelab2-spine9,Ethernet16,100000,108,Access,on
fanout_leaf09,Ethernet17,upscalelab2-spine9,Ethernet17,100000,109,Access,on
fanout_leaf09,Ethernet18,upscalelab2-spine9,Ethernet18,100000,110,Access,on
fanout_leaf09,Ethernet19,upscalelab2-spine9,Ethernet19,100000,111,Access,on
fanout_leaf09,Ethernet20,upscalelab2-spine9,Ethernet20,100000,112,Access,on
fanout_leaf09,Ethernet21,upscalelab2-spine9,Ethernet21,100000,113,Access,on
fanout_leaf09,Ethernet22,upscalelab2-spine9,Ethernet22,100000,114,Access,on
fanout_leaf09,Ethernet23,upscalelab2-spine9,Ethernet23,100000,115,Access,on
fanout_leaf09,Ethernet32,upscalelab2-spine9,Ethernet32,100000,116,Access,on
fanout_leaf09,Ethernet33,upscalelab2-spine9,Ethernet33,100000,117,Access,on
fanout_leaf09,Ethernet34,upscalelab2-spine9,Ethernet34,100000,118,Access,on
fanout_leaf09,Ethernet35,upscalelab2-spine9,Ethernet35,100000,119,Access,on
fanout_leaf09,Ethernet36,upscalelab2-spine9,Ethernet36,100000,120,Access,on
fanout_leaf09,Ethernet37,upscalelab2-spine9,Ethernet37,100000,121,Access,on
fanout_leaf09,Ethernet38,upscalelab2-spine9,Ethernet38,100000,122,Access,on
fanout_leaf09,Ethernet39,upscalelab2-spine9,Ethernet39,100000,123,Access,on
fanout_leaf09,Ethernet48,upscalelab2-spine9,Ethernet48,100000,124,Access,on
fanout_leaf09,Ethernet49,upscalelab2-spine9,Ethernet49,100000,125,Access,on
fanout_leaf09,Ethernet50,upscalelab2-spine9,Ethernet50,100000,126,Access,on
fanout_leaf09,Ethernet51,upscalelab2-spine9,Ethernet51,100000,127,Access,on
fanout_leaf09,Ethernet52,upscalelab2-spine9,Ethernet52,100000,128,Access,on
fanout_leaf09,Ethernet53,upscalelab2-spine9,Ethernet53,100000,129,Access,on
fanout_leaf09,Ethernet54,upscalelab2-spine9,Ethernet54,100000,130,Access,on
fanout_leaf09,Ethernet55,upscalelab2-spine9,Ethernet55,100000,131,Access,on
fanout_leaf09,Ethernet512,str-acs-serv-09,ens25f0,25000,100-131,Trunk,on
fanout10,Ethernet0,spine10,Ethernet0,100000,100,Access,on
fanout10,Ethernet1,spine10,Ethernet1,100000,101,Access,on
fanout10,Ethernet2,spine10,Ethernet2,100000,102,Access,on
fanout10,Ethernet3,spine10,Ethernet3,100000,103,Access,on
fanout10,Ethernet4,spine10,Ethernet4,100000,104,Access,on
fanout10,Ethernet5,spine10,Ethernet5,100000,105,Access,on
fanout10,Ethernet6,spine10,Ethernet6,100000,106,Access,on
fanout10,Ethernet7,spine10,Ethernet7,100000,107,Access,on
fanout10,Ethernet16,spine10,Ethernet16,100000,108,Access,on
fanout10,Ethernet17,spine10,Ethernet17,100000,109,Access,on
fanout10,Ethernet18,spine10,Ethernet18,100000,110,Access,on
fanout10,Ethernet19,spine10,Ethernet19,100000,111,Access,on
fanout10,Ethernet20,spine10,Ethernet20,100000,112,Access,on
fanout10,Ethernet21,spine10,Ethernet21,100000,113,Access,on
fanout10,Ethernet22,spine10,Ethernet22,100000,114,Access,on
fanout10,Ethernet23,spine10,Ethernet23,100000,115,Access,on
fanout10,Ethernet32,spine10,Ethernet32,100000,116,Access,on
fanout10,Ethernet33,spine10,Ethernet33,100000,117,Access,on
fanout10,Ethernet34,spine10,Ethernet34,100000,118,Access,on
fanout10,Ethernet35,spine10,Ethernet35,100000,119,Access,on
fanout10,Ethernet36,spine10,Ethernet36,100000,120,Access,on
fanout10,Ethernet37,spine10,Ethernet37,100000,121,Access,on
fanout10,Ethernet38,spine10,Ethernet38,100000,122,Access,on
fanout10,Ethernet39,spine10,Ethernet39,100000,123,Access,on
fanout10,Ethernet48,spine10,Ethernet48,100000,124,Access,on
fanout10,Ethernet49,spine10,Ethernet49,100000,125,Access,on
fanout10,Ethernet50,spine10,Ethernet50,100000,126,Access,on
fanout10,Ethernet51,spine10,Ethernet51,100000,127,Access,on
fanout10,Ethernet52,spine10,Ethernet52,100000,128,Access,on
fanout10,Ethernet53,spine10,Ethernet53,100000,129,Access,on
fanout10,Ethernet54,spine10,Ethernet54,100000,130,Access,on
fanout10,Ethernet55,spine10,Ethernet55,100000,131,Access,on
fanout10,Ethernet512,str-acs-serv-10,enp1s0f1,25000,100-131,Trunk,off
fanout10-800,Ethernet0,spine10-800,Ethernet0,800000,100,Access,on
fanout10-800,Ethernet8,spine10-800,Ethernet8,800000,101,Access,on
fanout10-800,Ethernet16,spine10-800,Ethernet16,800000,102,Access,on
fanout10-800,Ethernet24,spine10-800,Ethernet24,800000,103,Access,on
fanout10-800,Ethernet32,spine10-800,Ethernet32,800000,104,Access,on
fanout10-800,Ethernet40,spine10-800,Ethernet40,800000,105,Access,on
fanout10-800,Ethernet48,spine10-800,Ethernet48,800000,106,Access,on
fanout10-800,Ethernet56,spine10-800,Ethernet56,800000,107,Access,on
fanout10-800,Ethernet64,spine10-800,Ethernet64,800000,108,Access,on
fanout10-800,Ethernet72,spine10-800,Ethernet72,800000,109,Access,on
fanout10-800,Ethernet80,spine10-800,Ethernet80,800000,110,Access,on
fanout10-800,Ethernet88,spine10-800,Ethernet88,800000,111,Access,on
fanout10-800,Ethernet96,spine10-800,Ethernet96,800000,112,Access,on
